League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Non League Div One - Northern West,https://media.api-sports.io/football/leagues/54.png,https://media.api-sports.io/flags/gb-eng.svg,Lower Breck,https://media.api-sports.io/football/teams/8862.png,Wythenshawe Town,https://media.api-sports.io/football/teams/16998.png,,
Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,Newton Aycliffe,https://media.api-sports.io/football/teams/8880.png,Heaton Stannington,https://media.api-sports.io/football/teams/11986.png,,
Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,Bishop Auckland,https://media.api-sports.io/football/teams/8708.png,Pontefract Collieries,https://media.api-sports.io/football/teams/7247.png,,
Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,Grimsby Borough,https://media.api-sports.io/football/teams/8797.png,Hallam,https://media.api-sports.io/football/teams/8804.png,,
Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,Blyth Spartans,https://media.api-sports.io/football/teams/8650.png,Dunston UTS,https://media.api-sports.io/football/teams/7639.png,,
Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,Brighouse Town,https://media.api-sports.io/football/teams/7620.png,Garforth Town,https://media.api-sports.io/football/teams/8789.png,,
Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,Bradford (Park Avenue),https://media.api-sports.io/football/teams/8651.png,Silsden,https://media.api-sports.io/football/teams/8936.png,,
Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,Matlock Town,https://media.api-sports.io/football/teams/7731.png,AFC Emley,https://media.api-sports.io/football/teams/11936.png,,
Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,Bridlington Town,https://media.api-sports.io/football/teams/8719.png,Lincoln United,https://media.api-sports.io/football/teams/7652.png,,
Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,Ashington AFC,https://media.api-sports.io/football/teams/8686.png,Redcar Athletic,https://media.api-sports.io/football/teams/16994.png,,
Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,Ossett United,https://media.api-sports.io/football/teams/7662.png,North Ferriby,https://media.api-sports.io/football/teams/16992.png,,
Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,Consett,https://media.api-sports.io/football/teams/8752.png,Blyth Town,https://media.api-sports.io/football/teams/24334.png,,
1a Divisão - Women,https://media.api-sports.io/football/leagues/948.png,https://media.api-sports.io/flags/pt.svg,Torreense W,https://media.api-sports.io/football/teams/20512.png,Rio Ave W,https://media.api-sports.io/football/teams/26783.png,,
Division One League,https://media.api-sports.io/football/leagues/1196.png,https://media.api-sports.io/flags/gh.svg,Dormaa,https://media.api-sports.io/football/teams/26795.png,Debibi United,https://media.api-sports.io/football/teams/21071.png,,
Division One League,https://media.api-sports.io/football/leagues/1196.png,https://media.api-sports.io/flags/gh.svg,Elmina Sharks,https://media.api-sports.io/football/teams/12247.png,Ebony FC,https://media.api-sports.io/football/teams/26796.png,,
Division One League,https://media.api-sports.io/football/leagues/1196.png,https://media.api-sports.io/flags/gh.svg,Golden Kicks,https://media.api-sports.io/football/teams/21074.png,WAFA,https://media.api-sports.io/football/teams/12256.png,,
Division One League,https://media.api-sports.io/football/leagues/1196.png,https://media.api-sports.io/flags/gh.svg,Golden Warriors,https://media.api-sports.io/football/teams/26797.png,Koforidua,https://media.api-sports.io/football/teams/26801.png,,
Division One League,https://media.api-sports.io/football/leagues/1196.png,https://media.api-sports.io/flags/gh.svg,Great Ambitions,https://media.api-sports.io/football/teams/26798.png,Na God,https://media.api-sports.io/football/teams/21081.png,,
Division One League,https://media.api-sports.io/football/leagues/1196.png,https://media.api-sports.io/flags/gh.svg,Inter Allies,https://media.api-sports.io/football/teams/12250.png,Hakla SC,https://media.api-sports.io/football/teams/26799.png,,
Division One League,https://media.api-sports.io/football/leagues/1196.png,https://media.api-sports.io/flags/gh.svg,Nania,https://media.api-sports.io/football/teams/22774.png,True Democracy,https://media.api-sports.io/football/teams/25401.png,,
Division One League,https://media.api-sports.io/football/leagues/1196.png,https://media.api-sports.io/flags/gh.svg,Real Tamale,https://media.api-sports.io/football/teams/13885.png,Wa Power,https://media.api-sports.io/football/teams/21098.png,,
Division One League,https://media.api-sports.io/football/leagues/1196.png,https://media.api-sports.io/flags/gh.svg,Rospak,https://media.api-sports.io/football/teams/22776.png,Future Stars,https://media.api-sports.io/football/teams/23627.png,,
Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Atlas U21,https://media.api-sports.io/football/teams/26828.png,Atl. San Luis U21,https://media.api-sports.io/football/teams/26827.png,,
Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Club Leon U21,https://media.api-sports.io/football/teams/26830.png,Santos Laguna U21,https://media.api-sports.io/football/teams/26841.png,,
Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Cruz Azul U21,https://media.api-sports.io/football/teams/26832.png,Guadalajara Chivas U21,https://media.api-sports.io/football/teams/26833.png,,
Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Necaxa U21,https://media.api-sports.io/football/teams/26837.png,Toluca U21,https://media.api-sports.io/football/teams/26843.png,,
Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,Huachipato,https://media.api-sports.io/football/teams/2328.png,Palestino,https://media.api-sports.io/football/teams/2318.png,,
Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Belenenses U19,https://media.api-sports.io/football/teams/22508.png,Tondela U19,https://media.api-sports.io/football/teams/24446.png,,
Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Chaves U19,https://media.api-sports.io/football/teams/22510.png,Sporting Braga U19,https://media.api-sports.io/football/teams/22375.png,,
Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Mafra U19,https://media.api-sports.io/football/teams/24444.png,Alverca U19,https://media.api-sports.io/football/teams/22506.png,,
Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Pacos Ferreira U19,https://media.api-sports.io/football/teams/22516.png,Moreirense U19,https://media.api-sports.io/football/teams/26300.png,,
Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Torreense U19,https://media.api-sports.io/football/teams/22519.png,Academico Viseu U19,https://media.api-sports.io/football/teams/22505.png,,
Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Benfica U19,https://media.api-sports.io/football/teams/7888.png,Porto U19,https://media.api-sports.io/football/teams/7922.png,,
Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Famalicão U19,https://media.api-sports.io/football/teams/22394.png,Santa Clara U19,https://media.api-sports.io/football/teams/26301.png,,
Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,Santiago Wanderers,https://media.api-sports.io/football/teams/2333.png,Recoleta,https://media.api-sports.io/football/teams/5644.png,,
Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Åsane U19,https://media.api-sports.io/football/teams/16569.png,Molde U19,https://media.api-sports.io/football/teams/7962.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Valerenga,https://media.api-sports.io/football/teams/326.png,KFUM Oslo,https://media.api-sports.io/football/teams/2143.png,,
Liga 3,https://media.api-sports.io/football/leagues/865.png,https://media.api-sports.io/flags/pt.svg,Amarante,https://media.api-sports.io/football/teams/4725.png,Mafra,https://media.api-sports.io/football/teams/245.png,,
Liga 3,https://media.api-sports.io/football/leagues/865.png,https://media.api-sports.io/flags/pt.svg,São João Ver,https://media.api-sports.io/football/teams/6367.png,Fafe,https://media.api-sports.io/football/teams/809.png,,
Ykköscup,https://media.api-sports.io/football/leagues/901.png,https://media.api-sports.io/flags/fi.svg,PK-35,https://media.api-sports.io/football/teams/10669.png,Haka,https://media.api-sports.io/football/teams/2080.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Vindbjart,https://media.api-sports.io/football/teams/7047.png,Vidar,https://media.api-sports.io/football/teams/7046.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Vrchovina,https://media.api-sports.io/football/teams/7376.png,Velká Bíteš,https://media.api-sports.io/football/teams/7371.png,,
Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopia Nigd Bank,https://media.api-sports.io/football/teams/4130.png,Fasil Ketema,https://media.api-sports.io/football/teams/4117.png,,
Premier League,https://media.api-sports.io/football/leagues/363.png,https://media.api-sports.io/flags/et.svg,Ethiopian Medhin,https://media.api-sports.io/football/teams/20030.png,Adama Kenema,https://media.api-sports.io/football/teams/4110.png,,
Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Ario Eslamshahr,https://media.api-sports.io/football/teams/20801.png,Pars Jonoubi JAM,https://media.api-sports.io/football/teams/2702.png,,
Azadegan League,https://media.api-sports.io/football/leagues/291.png,https://media.api-sports.io/flags/ir.svg,Mes Shahr-e Babak,https://media.api-sports.io/football/teams/10388.png,Naft Bandar Abbas,https://media.api-sports.io/football/teams/24800.png,,
Botola 2,https://media.api-sports.io/football/leagues/201.png,https://media.api-sports.io/flags/ma.svg,Racing de Casablanca,https://media.api-sports.io/football/teams/966.png,Mouloudia Oujda,https://media.api-sports.io/football/teams/1075.png,,
Botola 2,https://media.api-sports.io/football/leagues/201.png,https://media.api-sports.io/flags/ma.svg,USM Oujda,https://media.api-sports.io/football/teams/17716.png,El Massira,https://media.api-sports.io/football/teams/3451.png,,
Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,https://media.api-sports.io/flags/gb-eng.svg,Leighton Town,https://media.api-sports.io/football/teams/8846.png,Stotfold,https://media.api-sports.io/football/teams/8955.png,,
Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,Bishop's Cleeve,https://media.api-sports.io/football/teams/8709.png,Winchester City,https://media.api-sports.io/football/teams/7682.png,,
Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,Bashley,https://media.api-sports.io/football/teams/8700.png,Swindon Supermarine,https://media.api-sports.io/football/teams/7751.png,,
Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,Larkhall Athletic,https://media.api-sports.io/football/teams/7238.png,Frome Town,https://media.api-sports.io/football/teams/7226.png,,
Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,Melksham Town,https://media.api-sports.io/football/teams/7241.png,Malvern Town,https://media.api-sports.io/football/teams/8870.png,,
Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,Mousehole,https://media.api-sports.io/football/teams/16991.png,Bristol Manor Farm,https://media.api-sports.io/football/teams/7621.png,,
